,Variable,Importance
1002,Net official development assistance received (current US$),0.00022583094092657862
1003,Coverage of unemployment benefits and ALMP in richest quintile (% of population),0.00022553309357237672
1004,Pump price for gasoline (US$ per liter),0.000225368858771665
1005,"Intentional homicides, female (per 100,000 female)",0.0002244091789934844
1006,Nitrous oxide emissions (% change from 1990),0.00022406150867977165
1007,"Age dependency ratio, old (% of working-age population)",0.0002240470576263369
1008,Adequacy of social safety net programs (% of total welfare of beneficiary households),0.00022397403310215485
1009,Number.of.paid.employees,0.00022367033521459914
1010,Coverage of social safety net programs in richest quintile (% of population),0.00022321073818834818
1011,Income.share.held.by.lowest.20.,0.000223143128362177
1012,"Population ages 65 and above, female (% of female population)",0.0002229493253219318
1013,Prevalence of anemia among pregnant women (%),0.00022293106290409133
1014,Children.in.employment..total....of.children.ages.7.14.,0.00022291541849907642
1015,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),0.00022277259429140197
1016,"Prevalence of underweight, weight for age, female (% of children under 5)",0.00022270918936794683
1017,"Current education expenditure, total (% of total expenditure in public institutions)",0.00022259993571943282
1018,Average transaction cost of sending remittances to a specific country (%),0.00022221863851884106
1019,"Population ages 55-59, female (% of female population)",0.0002221900937793444
1020,"Population ages 05-09, male (% of male population)",0.00022199659408071303
1021,"Part time employment, female (% of total female employment)",0.00022158857322184298
1022,Net official development assistance and official aid received (current US$),0.000221502942674187
1023,Rural population (% of total population),0.00022076840142366223
1024,Changes in inventories (constant LCU),0.00022068057149976543
1025,Mobile cellular subscriptions (per 100 people),0.00022066229476115848
1026,"Prevalence of wasting, weight for height, female (% of children under 5)",0.00021969803798656655
1027,Taxes on exports (current LCU),0.00021954935798945154
1028,Electricity production from natural gas sources (% of total),0.00021915229386802723
1029,Food imports (% of merchandise imports),0.0002188906624509292
1030,"Death rate, crude (per 1,000 people)",0.00021870167750330917
1031,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",0.00021838275821766203
1032,"Population ages 65-69, female (% of female population)",0.000218247722379726
1033,Public.sector.employment.as.a.share.of.paid.employment.by.location..Urban.,0.0002181033320418241
1034,Net foreign assets (current LCU),0.00021727625829252623
1035,Expense (current LCU),0.00021719216567229097
1036,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",0.0002171914563863347
1037,"Total reserves (includes gold, current US$)",0.00021704758150258444
1038,CPIA quality of budgetary and financial management rating (1=low to 6=high),0.00021690781363543343
1039,"Taxes on income, profits and capital gains (% of total taxes)",0.00021632701009557953
1040,CPIA fiscal policy rating (1=low to 6=high),0.0002157739740814188
1041,"Travel services (% of service imports, BoP)",0.00021575629722477927
1042,Net official development assistance and official aid received (constant 2015 US$),0.00021569143815444887
1043,Food production index (2004-2006 = 100),0.00021567914125827402
1044,Voice.and.Accountability..Number.of.Sources,0.0002156627276141179
1045,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",0.00021563590899178225
1046,Electricity production from hydroelectric sources (% of total),0.000215507766367986
1047,Manufactures exports (% of merchandise exports),0.00021535251327012406
1048,CO2 emissions from liquid fuel consumption (% of total),0.00021469512674976307
1049,Energy.intensity.level.of.primary.energy..MJ..2011.PPP.GDP.,0.0002140802575215553
1050,Total reserves minus gold (current US$),0.00021379924658419878
1051,Exports of goods and services (constant LCU),0.00021351341528433036
1052,Combustible renewables and waste (% of total energy),0.00021321212286129723
1053,"School enrollment, preprimary, female (% gross)",0.0002129725517617959
1054,"Population ages 10-14, male (% of male population)",0.00021285384849829294
1055,"Population, male (% of total population)",0.00021278497028105923
1056,Women who were first married by age 18 (% of women ages 20-24),0.00021236309537562694
1057,"Prevalence of underweight, weight for age (% of children under 5)",0.0002119069844587921
1058,"Human capital index (HCI), female (scale 0-1)",0.00021188318376671477
1059,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),0.00021184344495487858
1060,Coverage of social protection and labor programs (% of population),0.00021163973994357994
1061,Ease of doing business index (1=most business-friendly regulations),0.00021160167247903774
1062,"Adjusted net savings, excluding particulate emission damage (% of GNI)",0.0002114325687243557
1063,Coverage of social insurance programs in richest quintile (% of population),0.00021119018961347855
1064,Trading.across.borders..Cost.to.import..US..per.container..DB06.15.methodology....Score,0.0002107894968902451
1065,Statistical Capacity score (Overall average),0.0002100627057978453
1066,Getting.electricity..Price.of.electricity..US.cents.per.kWh...DB16.20.methodology.,0.00020993848408260696
1067,"Communications, computer, etc. (% of service imports, BoP)",0.0002096949217282354
1068,Share.of.public.paid.employees.with.social.security,0.0002093622014203998
1069,"Claims on central government, etc. (% GDP)",0.0002093185421256352
1070,"Net bilateral aid flows from DAC donors, Germany (current US$)",0.00020874877941832258
1071,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",0.00020869205267072844
1072,Adjusted savings: education expenditure (% of GNI),0.00020860009713835132
1073,"Completeness of birth registration, rural (%)",0.00020850561461782706
1074,"Children in employment, total (% of children ages 7-14)",0.000208413379415942
1075,Population in the largest city (% of urban population),0.00020839463227674874
1076,Population growth (annual %),0.00020838730736466696
1077,"Net official flows from UN agencies, IAEA (current US$)",0.00020835921872923018
1078,"Over-age students, primary (% of enrollment)",0.00020790356292887957
1079,Exports of goods and services (current US$),0.00020787917865503123
1080,Renewable.energy.consumption....of.total.final.energy.consumption.,0.00020760551588600753
1081,General government final consumption expenditure (% of GDP),0.0002074834865961759
1082,"Population ages 30-34, female (% of female population)",0.00020686844515473382
1083,"Mortality rate, neonatal (per 1,000 live births)",0.0002064561603000004
1084,Public.sector.employment.as.a.share.of.paid.employment,0.0002062664281082744
1085,"Prevalence of underweight, weight for age, male (% of children under 5)",0.00020606345809336409
1086,"International tourism, expenditures for travel items (current US$)",0.0002057278480936657
1087,"Net official flows from UN agencies, UNFPA (current US$)",0.00020558936415593406
1088,Female headed households (% of households with a female head),0.00020528429499940551
1089,"School enrollment, secondary, male (% gross)",0.0002049634818107421
1090,"Unemployment with basic education, female (% of female labor force with basic education)",0.00020481546556600684
1091,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",0.00020467833291556203
1092,"Net incurrence of liabilities, total (current LCU)",0.00020447660536065083
1093,Value lost due to electrical outages (% of sales for affected firms),0.00020399710723227358
1094,"Central government debt, total (% of GDP)",0.00020391157536183075
1095,"Population ages 70-74, male (% of male population)",0.00020372632773111912
1096,"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.00020351333539651292
1097,Net official development assistance received (constant 2015 US$),0.00020310334017551785
1098,Average.grant.element.on.new.external.debt.commitments..official....,0.00020282669458208675
1099,Exports of goods and services (constant 2010 US$),0.0002028084234462747
1100,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),0.00020169290532650772
1101,Import value index (2000 = 100),0.00020137791748771837
1102,"Patent applications, nonresidents",0.00020121397088601145
1103,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00020119708457593745
1104,"Net ODA received (% of imports of goods, services and primary income)",0.0002006609430550663
1105,"Current education expenditure, primary (% of total expenditure in primary public institutions)",0.00020057791872500172
