,Variable,Importance
1008,Average.maturity.on.new.external.debt.commitments..years.,8.532740054104749e-05
1009,Other manufacturing (% of value added in manufacturing),8.506798279171359e-05
1010,PS..multilateral..NTR..current.US..,8.460337108499985e-05
1011,Rural population living in areas where elevation is below 5 meters (% of total population),8.44213364001132e-05
1012,"Trained teachers in lower secondary education, male (% of male teachers)",8.406243020904983e-05
1013,GDP deflator: linked series (base year varies by country),8.400168010573076e-05
1014,Government.Effectiveness..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,8.392167197112272e-05
1015,OPS..multilateral..DIS..current.US..,8.378991472620199e-05
1016,Human capital index (HCI) (scale 0-1),8.328905157156666e-05
1017,Pay.compression.ratio.in.private.sector,8.270938146287245e-05
1018,External balance on goods and services (current LCU),8.261965027074014e-05
1019,"People practicing open defecation, rural (% of rural population)",8.245845151882161e-05
1020,"Part time employment, total (% of total employment)",8.058083235079147e-05
1021,Public private partnerships investment in energy (current US$),8.034363455410634e-05
1022,Import value index (2000 = 100),8.02317494400763e-05
1023,People using at least basic sanitation services (% of population),7.960771591289265e-05
1024,Other.taxes....of.profits.,7.910205430960413e-05
1025,Military expenditure (current LCU),7.902309263607797e-05
1026,PPG..bilateral.concessional..DOD..current.US..,7.830018925851173e-05
1027,Agricultural methane emissions (thousand metric tons of CO2 equivalent),7.802667081594644e-05
1028,PM2.5.air.pollution..mean.annual.exposure..micrograms.per.cubic.meter.,7.800362209566423e-05
1029,PS..bilateral.concessional..AMT..current.US..,7.785887319140343e-05
1030,Net investment in nonfinancial assets (% of GDP),7.781358668079159e-05
1031,"Use of IMF credit (DOD, current US$)",7.778661682041797e-05
1032,Resolving.insolvency...Score,7.760734649498872e-05
1033,Enforcing.contracts..Court.fees....of.claim.,7.743904750818292e-05
1034,"Lower secondary completion rate, female (% of relevant age group)",7.74316420760347e-05
1035,Agricultural methane emissions (% of total),7.738729498897722e-05
1036,"Net ODA received (% of imports of goods, services and primary income)",7.73507381402412e-05
1037,External.debt.stocks..public.sector..PPG...DOD..current.US..,7.730413203068657e-05
1038,CPIA.policies.for.social.inclusion.equity.cluster.average..1.low.to.6.high.,7.729796570861376e-05
1039,"Internally displaced persons, new displacement associated with disasters (number of cases)",7.69081622286977e-05
1040,CPIA.transparency..accountability..and.corruption.in.the.public.sector.rating..1.low.to.6.high.,7.6747832464908e-05
1041,"PPG, commercial banks (NFL, current US$)",7.669643869117468e-05
1042,Enforcing.contracts..Attorney.fees....of.claim.,7.584433756552207e-05
1043,Trading.across.borders..Time.to.import..days...DB06.15.methodology....Score,7.512857143481752e-05
1044,CO2 emissions (kg per 2010 US$ of GDP),7.484566505584097e-05
1045,"Labor force participation rate for ages 15-24, female (%) (national estimate)",7.458955966644195e-05
1046,PRVG..multilateral..DOD..current.US..,7.446778778886995e-05
1047,"Lower secondary completion rate, male (% of relevant age group)",7.402969857594021e-05
1048,CPIA fiscal policy rating (1=low to 6=high),7.361490765656311e-05
1049,Women who believe a husband is justified in beating his wife (any of five reasons) (%),7.348549170328084e-05
1050,"Population ages 65 and above, total",7.334019422431244e-05
1051,Firms using banks to finance working capital (% of firms),7.32127769414729e-05
1052,"Prevalence of stunting, height for age (% of children under 5)",7.30946336921238e-05
1053,Consumption of iodized salt (% of households),7.308052167638296e-05
1054,"Net bilateral aid flows from DAC donors, Austria (current US$)",7.300691765948184e-05
1055,Starting.a.business..Time...Women..days.,7.300565810538732e-05
1056,Energy.intensity.level.of.primary.energy..MJ..2011.PPP.GDP.,7.273610712588657e-05
1057,Tuberculosis treatment success rate (% of new cases),7.246222710819264e-05
1058,"School enrollment, preprimary (% gross)",7.242224484535225e-05
1059,"Persistence to grade 5, male (% of cohort)",7.2097958341546e-05
1060,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",7.147007806528703e-05
1061,Average precipitation in depth (mm per year),7.120622885878622e-05
1062,"Share of tariff lines with international peaks, all products (%)",7.116964949354789e-05
1063,Population.density..people.per.sq..km.of.land.area.,7.11159507123952e-05
1064,PS..private.creditors..AMT..current.US..,7.028003483990459e-05
1065,Land under cereal production (hectares),7.025402924612284e-05
1066,"Net bilateral aid flows from DAC donors, Sweden (current US$)",7.011919046127724e-05
1067,Coverage of social insurance programs in 2nd quintile (% of population),6.997602022651672e-05
1068,PPG..bilateral.concessional..NFL..current.US..,6.98429547389173e-05
1069,GNI..current.US..,6.92308429860894e-05
1070,PPG..IDA..AMT..current.US..,6.92291122915325e-05
1071,"Immunization, DPT (% of children ages 12-23 months)",6.901547862757058e-05
1072,Dealing.with.construction.permits..Time..days.,6.879134802686568e-05
1073,"Manufacturing, value added (current US$)",6.868811953146114e-05
1074,Regulatory.Quality..Estimate.x,6.843470489764107e-05
1075,PS..private.creditors..TDS..current.US..,6.831067326743605e-05
1076,Current.account.balance..BoP..current.US..,6.815925105431923e-05
1077,"Population ages 75-79, female (% of female population)",6.772286609051324e-05
1078,"Literacy rate, youth female (% of females ages 15-24)",6.770705778894353e-05
1079,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),6.71194757949114e-05
1080,GDP growth (annual %),6.683484339127714e-05
1081,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",6.66053713369903e-05
1082,Adolescents out of school (% of lower secondary school age),6.648860146670698e-05
1083,Net official development assistance and official aid received (constant 2015 US$),6.648003344118905e-05
1084,Interest.payments.on.external.debt..general.government.sector..PPG...INT..current.US..,6.643486139670377e-05
1085,"Exports of goods, services and primary income (BoP, current US$)",6.624856383347037e-05
1086,GDP per capita growth (annual %),6.560340940024143e-05
1087,Primary school starting age (years),6.538412635985401e-05
1088,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),6.534358232878559e-05
1089,Trading.across.borders..Documents.to.export..number...DB06.15.methodology.,6.502960492322007e-05
1090,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",6.495465048684607e-05
1091,Gross national expenditure (current US$),6.461549178123533e-05
1092,CPIA.structural.policies.cluster.average..1.low.to.6.high.,6.408270654868944e-05
1093,Trading.across.borders..Time.to.export..Border.compliance..hours...DB16.20.methodology....Score,6.396134100874894e-05
1094,"Over-age students, primary, male (% of male enrollment)",6.383484772221739e-05
1095,GG..private.creditors..DOD..current.US..,6.383154372088654e-05
1096,Principal.repayments.on.external.debt..general.government.sector..PPG...AMT..current.US..,6.358050031742486e-05
1097,PS..bilateral..AMT..current.US..,6.350506838389358e-05
1098,GG..bonds..INT..current.US..,6.319114233634245e-05
1099,"Maternal mortality ratio (national estimate, per 100,000 live births)",6.309737632341505e-05
1100,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",6.30883000202935e-05
1101,"Gross fixed capital formation, private sector (% of GDP)",6.232252089474835e-05
1102,Rule.of.Law..Standard.Error,6.230322209865905e-05
1103,External.debt.stocks..other.public.sector..PPG...DOD..current.US..,6.203382680785591e-05
1104,Time required to obtain an operating license (days),6.158040604555389e-05
1105,OPS..official.creditors..INT..current.US..,6.153481846675005e-05
1106,"International tourism, expenditures for passenger transport items (current US$)",6.144344259575277e-05
1107,Starting.a.business..Paid.in.Minimum.capital....of.income.per.capita....Score,6.09876232253207e-05
1108,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",6.0679308256342814e-05
1109,"Primary education, pupils (% female)",6.064430544468113e-05
1110,Voice.and.Accountability..Estimate.y,6.063967607982655e-05
1111,Net official aid received (current US$),6.0584797194289404e-05
1112,Firms visited or required meetings with tax officials (% of firms),6.0575066958571766e-05
1113,"Manufacturing, value added (annual % growth)",6.046441754980369e-05
1114,Net acquisition of financial assets (% of GDP),6.015616478578655e-05
1115,Pump price for gasoline (US$ per liter),5.957480109691076e-05
1116,Political.Stability.and.Absence.of.Violence.Terrorism..Estimate.y,5.9482540900952864e-05
1117,"People using safely managed drinking water services, urban (% of urban population)",5.9454313191241506e-05
1118,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),5.860361660690908e-05
1119,Principal.arrears..long.term.DOD..US..,5.853045767794186e-05
1120,Adjusted net national income (constant 2010 US$),5.8454413603765033e-05
1121,Starting.a.business..Cost...Women....of.income.per.capita....Score,5.810000390988749e-05
1122,"Population ages 65 and above, male (% of male population)",5.7909575750509955e-05
1123,"Services, value added per worker (constant 2010 US$)",5.7470236185278804e-05
1124,PPG..IBRD..TDS..current.US..,5.735677359165077e-05
1125,"Population ages 15-64, female (% of female population)",5.7188345716203924e-05
1126,"Population ages 0-14, female",5.703727155128312e-05
1127,"Cost to export, border compliance (US$)",5.670010756654197e-05
1128,"Government expenditure per student, secondary (% of GDP per capita)",5.660836911825376e-05
1129,Employment in services (% of total employment) (modeled ILO estimate),5.660289062488937e-05
1130,Residual..debt.stock.flow.reconciliation..current.US..,5.6588788802481884e-05
1131,Time.to.export..days...DB06.15.methodology.,5.633940159048646e-05
1132,Livestock production index (2004-2006 = 100),5.632422829260232e-05
1133,Losses due to theft and vandalism (% of annual sales of affected firms),5.622355666472228e-05
1134,"Employers, male (% of male employment) (modeled ILO estimate)",5.597522325479548e-05
1135,"Net official flows from UN agencies, UNHCR (current US$)",5.588953006932858e-05
1136,PRVG..multilateral..NTR..current.US..,5.5864462196096994e-05
1137,PS..multilateral.concessional..NTR..current.US..,5.5829821441634017e-05
